studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,48,18,50.7600000000093,21,20,4.92000000001281,48.3141,21.3347,amphibian,Bufo bufo,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2020,Bufo,Bufo,Anura,Bufonidae
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,47,37,14.8800000000047,21,4,36.1199999999953,47.6208,21.0767,amphibian,Pelophylax esculentus,0,0,1,1,native,wild,routine,NA,8,0,NA,0,0,0,1,0,NA,NA,2020,Pelophylax,Pelophylax,Anura,Ranidae
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,47,27,51.3014399999811,21,6,24.468120000005,47.4642504,21.1067967,amphibian,Pelophylax ridibundus,0,0,1,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2020,Pelophylax,Pelophylax,Anura,Ranidae
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,47,26,43.0800000000163,21,10,10.9199999999983,47.4453,21.1697,amphibian,Pelophylax esculentus,0,0,1,1,native,wild,routine,NA,5,0,NA,0,0,0,1,0,NA,NA,2020,Pelophylax,Pelophylax,Anura,Ranidae
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,46,28,14.8799999999756,20,37,24.6000000000058,46.4708,20.6235,amphibian,Pelophylax ridibundus,0,0,1,1,native,wild,routine,NA,5,1,NA,0,0,0,1,0,NA,NA,2020,Pelophylax,Pelophylax,Anura,Ranidae
First detection of Ranavirus infection in amphibians in Hungary,2020,Herpetology Notes,13,213-217,2020-01-01,2020,Hungary,46,54,47.1600000000035,16,11,31.1999999999971,46.9131,16.192,amphibian,Triturus dobrogicus,0,0,1,1,native,wild,routine,NA,4,2,NA,0,0,0,1,0,NA,NA,2020,Triturus,Triturus,Urodela,Salamandridae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Ambystoma talpoideum,0,1,0,1,native,wild,routine,NA,80,42,NA,0,0,0,1,0,NA,NA,2013,Ambystoma,Ambystoma,Urodela,Ambystomatidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Ambystoma opacum,0,1,0,1,native,wild,routine,NA,61,28,NA,0,0,0,1,0,NA,NA,2013,Ambystoma,Ambystoma,Urodela,Ambystomatidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Ambystoma tigrinum,0,1,0,1,native,wild,routine,NA,49,42,NA,0,0,0,1,0,NA,NA,2013,Ambystoma,Ambystoma,Urodela,Ambystomatidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Notophthalmus viridescens,0,1,0,1,native,wild,routine,NA,1,1,NA,0,0,0,1,0,NA,NA,2013,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Plethodon colobryonis,0,1,0,1,native,wild,routine,NA,3,2,NA,0,0,0,1,0,NA,NA,2013,Plethodon,Plethodon,Urodela,Plethodontidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Pseudotriton ruber,0,1,0,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2013,Pseudotriton,Pseudotriton,Urodela,Plethodontidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Eurycea quadridigitata,0,1,0,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2013,Eurycea,Eurycea,Urodela,Plethodontidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Scaphiopus holbrookii,0,1,0,1,native,wild,routine,NA,95,32,NA,0,0,0,1,0,NA,NA,2013,Scaphiopus,Scaphiopus,Anura,Scaphiopodidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Anaxyrus terrestris,0,1,0,1,native,wild,routine,NA,218,77,NA,0,0,0,1,0,NA,NA,2013,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Gastrophryne carlonensis,0,1,0,1,native,wild,routine,NA,99,14,NA,0,0,0,1,0,NA,NA,2013,Gastrophryne,Gastrophryne,Anura,Microhylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Acris gryllus,0,1,0,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2013,Acris,Acris,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Pseudacris crucifer,0,1,0,1,native,wild,routine,NA,39,4,NA,0,0,0,1,0,NA,NA,2013,Pseudacris,Pseudacris,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Pseudacris ornata,0,1,0,1,native,wild,routine,NA,28,28,NA,0,0,0,1,0,NA,NA,2013,Pseudacris,Pseudacris,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Hyla cinerea,0,1,0,1,native,wild,routine,NA,23,8,NA,0,0,0,1,0,NA,NA,2013,Hyla,Hyla,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Hyla gratiosa,0,1,0,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2013,Hyla,Hyla,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Hyla femoralis,0,1,0,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2013,Hyla,Hyla,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Hyla squirella,0,1,0,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2013,Hyla,Hyla,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Hyla chrysoscelis,0,1,0,1,native,wild,routine,NA,2,2,NA,0,0,0,1,0,NA,NA,2013,Hyla,Hyla,Anura,Hylidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Lithobates catesbieana,0,1,0,1,native,wild,routine,NA,73,21,NA,0,0,0,1,0,NA,NA,2013,Lithobates,Rana,Anura,Ranidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Lithobates clamitans,0,1,0,1,native,wild,routine,NA,41,14,NA,0,0,0,1,0,NA,NA,2013,Lithobates,Rana,Anura,Ranidae
"Patterns of amphibian infection prevalence across wetlands on the Savannah River Site, South Carolina, USA.",2016,Diseases of Aquatic Organisms,121,1--14,2013-07-01,2013,USA,33,32,57.9984000000113,-81,43,14.0016000000178,33.549444,-81.720556,amphibian,Lithobates sphenocephalus,0,1,0,1,native,wild,routine,NA,168,54,NA,0,0,0,1,0,NA,NA,2013,Lithobates,Rana,Anura,Ranidae
Molecular characterization of iridoviruses isolated from sympatric amphibians and fish,1999,Virus Research,63,45-52,1996-06-05,1996,USA,41,17,30.8097239999915,-124,5,1.90643999999156,41.29189159,-124.0838629,fish,Gasterosteus aculeatus,0,0,0,1,native,wild,mortality,NA,5,1,NA,1,0,1,0,0,NA,NA,1996,Gasterosteus,Gasterosteus,Gasterosteiformes,Gasterosteidae
Molecular characterization of iridoviruses isolated from sympatric amphibians and fish,1999,Virus Research,63,45-53,1996-06-05,1996,USA,41,17,30.8097239999915,-124,5,1.90643999999156,41.29189159,-124.0838629,amphibian,Rana aurora,0,1,0,0,native,wild,mortality,NA,4,1,NA,1,0,1,0,0,NA,NA,1996,Rana,Rana,Anura,Ranidae
Molecular characterization of iridoviruses isolated from sympatric amphibians and fish,1999,Virus Research,63,45-54,1996-06-05,1996,USA,41,17,30.8097239999915,-124,5,1.90643999999156,41.29189159,-124.0838629,amphibian,Bufo boreas,0,1,0,0,native,wild,mortality,NA,6,0,NA,1,0,1,0,0,NA,NA,1996,Bufo,Bufo,Anura,Bufonidae
Molecular characterization of iridoviruses isolated from sympatric amphibians and fish,1999,Virus Research,63,45-55,1996-06-05,1996,USA,41,17,30.8097239999915,-124,5,1.90643999999156,41.29189159,-124.0838629,amphibian,Pseudacris regilla,0,1,0,0,native,wild,mortality,NA,10,0,NA,1,0,1,0,0,NA,NA,1996,Pseudacris,Pseudacris,Anura,Hylidae
Isolation and characterization of an iridovirus from Hermann's tortoises (Testudo hermanni),1999,Archives of Virology,144,1909-1922,1996-09-01,1996,Switzerland,46,49,59.9988000000012,8,19,59.9987999999976,46.833333,8.333333,reptile,Testudo hermanii,0,0,1,0,introduced,zoological,mortality,7,2,2,7,1,1,1,0,0,NA,NA,1996,Testudo,Testudo,Testudines,Testudinidae
First detection of ranavirus in Lithobates pipiens in Quebec,2011,Herpetological Review,42,211-214,2007-08-01,2007,Canada,45,38,51.7200000000012,-73,26,6,45.6477,-73.435,amphibian,Lithobates pipiens,0,0,1,1,native,wild,routine,275,20,17,NA,0,1,1,0,1,NA,FV3,2007,Lithobates,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2011-09-01,2011,Brazil,-23,31,0,-47,8,0,-23.5166666666667,-47.1333333333333,amphibian,Rana catesbeiana,0,0,0,1,introduced,production,routine,NA,20,18,NA,0,1,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2011-09-01,2011,Brazil,-23,31,0,-47,8,0,-23.5166666666667,-47.1333333333333,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,routine,NA,20,19,NA,0,1,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2012-02-01,2012,Brazil,-21,15,0,-48,19,0,-21.25,-48.3166666666667,amphibian,Rana catesbeiana,0,0,0,1,introduced,production,routine,NA,20,13,NA,0,1,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2012-02-01,2012,Brazil,-21,15,0,-48,19,0,-21.25,-48.3166666666667,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,routine,NA,20,0,NA,0,1,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2012-03-01,2012,Brazil,-22,45,0,-47,24,0,-22.75,-47.4,amphibian,Rana catesbeiana,0,0,0,1,introduced,production,routine,NA,20,3,NA,0,1,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
"Use of polyclonal antibodies, electron microscopy and histopathology to detect iridovirus-like particles in bullfrogs",2016,Boletim do Instituo de Pesca,42,523-531,2012-03-01,2012,Brazil,-22,45,0,-47,24,0,-22.75,-47.4,amphibian,Rana catesbeiana,0,1,0,0,introduced,production,routine,NA,20,0,NA,0,1,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
Isolation and characterization of iridoviruses from the giant toad Bufo marinus in Venezuela,1998,Diseases of Aquatic Organisms,33,1-9,1994-01-01,1994,Venezuela,10,29,0,-64,12,0,10.4833333333333,-64.2,amphibian,Bufo marinus,0,0,0,1,native,wild,routine,NA,30,3,0,1,1,1,0,0,NA,NA,1994,Bufo,Bufo,Anura,Bufonidae
Isolation and characterization of iridoviruses from the giant toad Bufo marinus in Venezuela,1998,Diseases of Aquatic Organisms,33,1-9,1994-01-01,1994,Venezuela,9,45,0,-63,10,0,9.75,-63.1666666666667,amphibian,Bufo marinus,0,0,0,1,native,wild,routine,NA,10,1,0,1,1,1,0,0,NA,NA,1994,Bufo,Bufo,Anura,Bufonidae
Isolation and characterization of iridoviruses from the giant toad Bufo marinus in Venezuela,1998,Diseases of Aquatic Organisms,33,1-9,1994-01-01,1994,Venezuela,9,45,0,-63,10,0,9.75,-63.1666666666667,amphibian,Leptodactylus spp.,0,0,0,1,native,wild,routine,NA,1,1,0,1,1,1,0,0,NA,NA,1994,Leptodactylus,Leptodactylus,Anura,Leptodactylidae
Isolation and characterization of iridoviruses from the giant toad Bufo marinus in Venezuela,1998,Diseases of Aquatic Organisms,33,1-9,1994-01-01,1994,Venezuela,10,12,0,-66,30,0,10.2,-66.5,amphibian,Bufo marinus,0,0,0,1,native,wild,routine,NA,24,1,0,1,1,1,0,0,NA,NA,1994,Bufo,Bufo,Anura,Bufonidae
Isolation and characterization of iridoviruses from the giant toad Bufo marinus in Venezuela,1998,Diseases of Aquatic Organisms,33,1-9,1994-01-01,1994,Venezuela,11,4,0,-64,16,0,11.0666666666667,-64.2666666666667,amphibian,Bufo marinus,0,0,0,1,native,wild,routine,NA,8,1,0,1,1,1,0,0,NA,NA,1994,Bufo,Bufo,Anura,Bufonidae
Detection of the emerging amphibian pathogens Batrachochytrium dendrobatidis and ranavirus in Russia,2014,Diseases of Aquatic Organisms,110,235-240,2011-06-01,2011,Russia,55,43,5.88000000000466,36,29,39.1199999999953,55.7183,36.4942,amphibian,Bufo bufo,0,1,1,0,native,wild,routine,NA,50,23,0,0,0,0,1,1,NA,NA,2011,Bufo,Bufo,Anura,Bufonidae
Detection of the emerging amphibian pathogens Batrachochytrium dendrobatidis and ranavirus in Russia,2014,Diseases of Aquatic Organisms,110,235-240,2011-06-01,2011,Russia,55,46,22.8000000000175,36,27,25.9200000000128,55.773,36.4572,amphibian,Bufo bufo,0,0,1,0,native,wild,routine,NA,20,11,0,0,0,0,1,1,NA,NA,2011,Bufo,Bufo,Anura,Bufonidae
Chaacterization of an iridovirus from the cultured pig frog Rana grylio with lethal syndrome,2001,Diseases of Aquatic Organisms,48,27-36,1995-05-01,1995,China,30,35,34.0800000000017,114,18,19.7999999999884,30.5928,114.3055,amphibian,Rana grylio,0,0,1,0,introduced,production,mortality,NA,1,1,1,1,1,1,0,1,NA,NA,1995,Rana,Rana,Anura,Ranidae
Characterization of an iridovirus from the cultured pig frog Rana grylio with lethal syndrome,2001,Diseases of Aquatic Organisms,48,27-36,1998-05-01,1998,China,29,21,24.4799999999959,113,7,43.320000000007,29.3568,113.1287,amphibian,Rana grylio,0,0,0,1,introduced,production,mortality,NA,1,1,1,1,1,1,0,1,NA,NA,1998,Rana,Rana,Anura,Ranidae
Characterization of an iridovirus from the cultured pig frog Rana grylio with lethal syndrome,2001,Diseases of Aquatic Organisms,48,27-36,1998-05-01,1998,China,30,35,34.0800000000017,114,18,19.7999999999884,30.5928,114.3055,amphibian,Rana grylio,0,0,0,1,introduced,production,mortality,NA,1,1,1,1,1,1,0,1,NA,NA,1998,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,59,45,130,6,28,47.9958333333333,130.107777777778,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,10,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,52,51,130,10,36,47.8808333333333,130.176666666667,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,7,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,39,58,130,18,22,47.6661111111111,130.306111111111,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,5,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,24,11,133,26,38,46.4030555555556,133.443888888889,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,4,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,21,15,133,30,12,46.3541666666667,133.503333333333,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,23,15,133,29,12,46.3875,133.486666666667,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,6,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,45,28,49,127,35,36,45.4802777777778,127.593333333333,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,45,28,54,127,33,52,45.4816666666667,127.564444444444,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,45,27,10,127,31,55,45.4527777777778,127.531944444444,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,49,51,19,127,11,4,49.8552777777778,127.184444444444,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,11,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,49,51,28,127,2,15,49.8577777777778,127.0375,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,11,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,49,52,7,127,4,7,49.8686111111111,127.068611111111,amphibian,Rana dybowskii,0,1,0,1,native,wild,routine,NA,25,6,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,17,35,128,23,4,47.2930555555556,128.384444444444,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,2,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,18,1,128,25,47,47.3002777777778,128.429722222222,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,2,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,47,16,10,128,24,52,47.2694444444444,128.414444444444,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,12,47,130,38,25,46.2130555555556,130.640277777778,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,2,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,13,3,130,37,59,46.2175,130.633055555556,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,0,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,46,12,24,130,39,6,46.2066666666667,130.651666666667,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,2,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,44,33,32,129,15,48,44.5588888888889,129.263333333333,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,4,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,44,3,49,129,16,34,44.0636111111111,129.276111111111,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,4,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
"Broad distribution of ranavirus in free ranging Rana dybowskii in Heilongjiang, China",2010,EcoHealth,7,18–23,2010-01-01,2010,China,44,32,44,129,16,1,44.5455555555556,129.266944444444,amphibian,Rana dybowskii,0,0,0,1,native,wild,routine,NA,15,2,0,0,0,1,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,31,15.5227799999993,-71,58,57.2943719999748,-13.52097855,-71.98258177,amphibian,Telmatobius marmoratus,0,0,0,1,native,wild,routine,NA,88,44,0,0,0,0,1,0,NA,NA,2013,Telmatobius,Telmatobius,Anura,Telmatobiidae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Hypsiboas gladiator,0,0,0,1,native,wild,routine,NA,21,8,0,0,0,0,1,0,NA,NA,2013,Hypsiboas,Boana,Anura,Hylidae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis danae,0,0,0,1,native,wild,routine,NA,2,0,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis fenestratus,0,0,0,1,native,wild,routine,NA,1,0,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
